,,,Gemeindesteuerfüsse 1990 / Gewogene Mittel,,,,,,,,,,,,,,,,,,
,,,In Prozent der einfachen Staatssteuer,,,,,,,,,,,,,,,,,,
,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,Gesamtsteuerfüsse,,,,,,,,,,Steuerfuss
,,,Gemeinden,,,,,,,,-,-,-,-,-,-,-,-,-,-,
,,,Hauptgebiete,Poli-,Primar-,,Oberst'-,Ref. ,Röm.-kath.,Christkath.,,,,mit christ-,,prov. gewogene Mittel,,,def. gewogene Mittel,,für jurist-
,,,Bezirke,tische,schul-,Schul-,schul-,Kirch-,Kirch-,Kirch-,ohne,mit ref.,mit kath.,kath.,,-,-,,-,-,ische
Alph.,BFS,P 90,Regionen,Gemeinde,gemeinde,gemeinde,gemeinde,gemeinde,gemeinde,gemeinde,Kirchen,Kirche,Kirche,Kirche,,ohne Kirche,mit Kirche,,ohne Kirche,mit Kirche,Personen
,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4 ,1 ,1,Aeugst a.A.,57 ,44 ,0 ,21 ,13 ,17 ,13 ,122 ,135 ,139 ,135 ,,,134.0 ,,,133.8 ,136.12 
5 ,2 ,2,Affoltern a.A.,34 ,56 ,0 ,21 ,14 ,17 ,13 ,111 ,125 ,128 ,124 ,,,124.9 ,,,125.0 ,126.29 
17 ,3 ,3,Bonstetten,26 ,74 ,0 ,22 ,14 ,15 ,13 ,122 ,136 ,137 ,135 ,,,134.6 ,,,134.5 ,136.33 
56 ,4 ,4,Hausen a.A.,40 ,47 ,0 ,25 ,12 ,17 ,13 ,112 ,124 ,129 ,125 ,,,124.1 ,,,123.9 ,125.80 
57 ,5 ,5,Hedingen,43 ,0 ,79 ,0 ,14 ,17 ,13 ,122 ,136 ,139 ,135 ,,,135.7 ,,,135.5 ,137.11 
74 ,6 ,6,Kappel a.A.,38 ,49 ,0 ,25 ,14 ,17 ,13 ,112 ,126 ,129 ,125 ,,,125.8 ,,,126.1 ,126.75 
78 ,7 ,7,Knonau,23 ,58 ,0 ,31 ,14 ,17 ,13 ,112 ,126 ,129 ,125 ,,,125.9 ,,,125.9 ,126.99 
87 ,8 ,8,Maschwanden,35 ,46 ,0 ,31 ,14 ,17 ,13 ,112 ,126 ,129 ,125 ,,,125.6 ,,,125.9 ,126.72 
90 ,9 ,9,Mettmenstetten,23 ,58 ,0 ,31 ,9 ,17 ,13 ,112 ,121 ,129 ,125 ,,,122.1 ,,,121.8 ,123.40 
104 ,10 ,10,Obfelden,35 ,53 ,0 ,24 ,14 ,17 ,13 ,112 ,126 ,129 ,125 ,,,125.7 ,,,125.7 ,127.11 
110 ,11 ,11,Ottenbach,27 ,61 ,0 ,24 ,13 ,17 ,13 ,112 ,125 ,129 ,125 ,,,123.1 ,,,123.0 ,126.28 
119 ,12 ,12,Rifferswil,89 ,0 ,0 ,25 ,14 ,17 ,13 ,114 ,128 ,131 ,127 ,,,127.9 ,,,127.2 ,128.60 
135 ,13 ,13,Stallikon,31 ,44 ,0 ,22 ,14 ,15 ,13 ,97 ,111 ,112 ,110 ,,,108.5 ,,,108.1 ,111.32 
160 ,14 ,14,Wettswil a.A.,28 ,50 ,0 ,22 ,14 ,15 ,13 ,100 ,114 ,115 ,113 ,,,112.6 ,,,112.5 ,114.36 
1 ,21 ,15,Adlikon,57 ,40 ,0 ,20 ,9 ,17 ,13 ,117 ,126 ,134 ,130 ,,,126.2 ,,,126.2 ,126.72 
