,,,Gemeindesteuerfüsse 1992 / Gewogene Mittel,,,,,,,,,,,,,,,,,,
,,,In Prozent der einfachen Staatssteuer,,,,,,,,,,,,,,,,,,
,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,Gesamtsteuerfüsse,,,,,,,,,,Steuerfuss
,,,Gemeinden,,,,,,,,-,-,-,-,-,-,-,-,-,-,
,,,Hauptgebiete,Poli-,Primar-,,Oberst'-,Ref. ,Röm.-kath.,Christkath.,,,,mit christ-,,prov. gewogene Mittel,,,def. gewogene Mittel,,für jurist-
,,,Bezirke,tische,schul-,Schul-,schul-,Kirch-,Kirch-,Kirch-,ohne,mit ref.,mit kath.,kath.,,-,-,,-,-,ische
Alph.,BFS,P 90,Regionen,Gemeinde,gemeinde,gemeinde,gemeinde,gemeinde,gemeinde,gemeinde,Kirchen,Kirche,Kirche,Kirche,,ohne Kirche,mit Kirche,,ohne Kirche,mit Kirche,Personen
,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4 ,1 ,1,Aeugst a.A.,54 ,48 ,,17 ,13 ,16 ,13 ,119 ,132 ,135 ,132 ,,,130.8 ,,,130.5 ,132.90 
5 ,2 ,2,Affoltern a.A.,41 ,58 ,,17 ,14 ,16 ,13 ,116 ,130 ,132 ,129 ,,,129.4 ,,,129.2 ,130.88 
17 ,3 ,3,Bonstetten,26 ,69 ,,24 ,14 ,15 ,13 ,119 ,133 ,134 ,132 ,,,131.3 ,,,130.9 ,133.34 
56 ,4 ,4,Hausen a.A.,38 ,53 ,,23 ,11 ,16 ,13 ,114 ,125 ,130 ,127 ,,,124.9 ,,,125.0 ,126.80 
57 ,5 ,5,Hedingen,46 ,,73 ,,14 ,16 ,13 ,119 ,133 ,135 ,132 ,,,132.3 ,,,132.0 ,133.74 
74 ,6 ,6,Kappel a.A.,36 ,52 ,,23 ,14 ,16 ,13 ,111 ,125 ,127 ,124 ,,,124.4 ,,,124.3 ,125.50 
78 ,7 ,7,Knonau,26 ,62 ,,31 ,14 ,16 ,13 ,119 ,133 ,135 ,132 ,,,132.7 ,,,132.6 ,133.72 
87 ,8 ,8,Maschwanden,35 ,46 ,,31 ,14 ,16 ,13 ,112 ,126 ,128 ,125 ,,,125.8 ,,,125.2 ,126.50 
90 ,9 ,9,Mettmenstetten,28 ,56 ,,31 ,8 ,16 ,13 ,115 ,123 ,131 ,128 ,,,123.7 ,,,123.9 ,125.40 
104 ,10 ,10,Obfelden,30 ,56 ,,26 ,14 ,16 ,13 ,112 ,126 ,128 ,125 ,,,125.1 ,,,125.1 ,126.80 
110 ,11 ,11,Ottenbach,27 ,63 ,,26 ,13 ,16 ,13 ,116 ,129 ,132 ,129 ,,,126.5 ,,,126.3 ,129.99 
