,,,Stadt Winterthur,,,,,,,,,,,,,128.0 ,141.9 ,,128.0 ,141.8 ,
,,,Uebrige Gemeinden,,,,,,,,,,,,,112.7 ,123.6 ,,112.7 ,123.6 ,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,Affoltern,,,,,,,,,,,,,120.9 ,133.5 ,,120.8 ,133.4 ,
,,,Andelfingen,,,,,,,,,,,,,125.4 ,138.0 ,,125.4 ,138.0 ,
,,,Bülach,,,,,,,,,,,,,109.8 ,120.5 ,,109.7 ,120.4 ,
,,,Dielsdorf,,,,,,,,,,,,,116.5 ,127.0 ,,116.5 ,126.8 ,
,,,Dietikon,,,,,,,,,,,,,112.6 ,123.6 ,,112.6 ,123.5 ,
,,,Hinwil,,,,,,,,,,,,,122.5 ,135.5 ,,122.5 ,135.5 ,
,,,Horgen,,,,,,,,,,,,,106.5 ,116.3 ,,106.6 ,116.5 ,
,,,Meilen,,,,,,,,,,,,,102.2 ,110.7 ,,102.2 ,110.6 ,
,,,Pfäffikon,,,,,,,,,,,,,121.3 ,134.5 ,,121.3 ,134.4 ,
,,,Uster,,,,,,,,,,,,,110.7 ,121.1 ,,110.5 ,120.8 ,
,,,Winterthur,,,,,,,,,,,,,125.6 ,139.2 ,,125.6 ,139.1 ,
,,,Zürich,,,,,,,,,,,,,130.0 ,139.9 ,,130.0 ,139.8 ,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,Furttal,,,,,,,,,,,,,111.0 ,122.1 ,,111.0 ,121.8 ,
,,,Glattal,,,,,,,,,,,,,103.4 ,113.6 ,,103.4 ,113.4 ,
,,,Knonaueramt,,,,,,,,,,,,,120.9 ,133.5 ,,120.8 ,133.4 ,
,,,Limmattal,,,,,,,,,,,,,112.6 ,123.6 ,,112.6 ,123.5 ,
,,,Oberland,,,,,,,,,,,,,122.8 ,135.2 ,,122.8 ,135.1 ,
,,,Pfannenstiel,,,,,,,,,,,,,102.7 ,111.4 ,,102.7 ,111.4 ,
,,,Unterland,,,,,,,,,,,,,120.7 ,131.7 ,,120.7 ,131.6 ,
,,,Weinland,,,,,,,,,,,,,125.4 ,138.0 ,,125.4 ,137.9 ,
,,,Winterthur u. Umg.,,,,,,,,,,,,,124.7 ,138.3 ,,124.7 ,138.2 ,
,,,Zimmerberg,,,,,,,,,,,,,106.5 ,116.3 ,,106.6 ,116.5 ,
,,,Zürich,,,,,,,,,,,,,130.0 ,139.9 ,,130.0 ,139.8 ,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,O'st. Uster,,,,,,,,,,,,,,,,,,
,,,O'st. Nänikon-Greif,,,,,,,,,,,,,,,,,,
,,,Ref.K. Marthalen,,,,,15 ,17 ,14 ,126 ,141 ,143 ,140 ,,,,,,,
,,,Ref.K. Rheinau-Ellikon,,,,,15 ,17 ,14 ,126 ,141 ,143 ,140 ,,,,,,,
