,,,Gemeindesteuerfüsse 2002 / Gewogene Mittel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,In Prozent der einfachen Staatssteuer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
,,,,,,,,,,,Gesamtsteuerfüsse,,,,,,,,,,St'fuss,,,,,,,,,,,
,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,für,,,,,,,,,,,
,,,,Poli-,Primar-,,Oberst'-,Ref. ,Röm.-kath.,Christkath.,,,,mit christ-,,prov. gewogene Mittel,,,def. gewogene Mittel,,jurist-,,,,,,,,,,,
,,,,tische,schul-,Schul-,schul-,Kirch-,Kirch-,Kirch-,ohne,mit ref.,mit kath.,kath.,,-,-,,-,-,ische,,,,,,,,,,,
Alph.,BFS,P 90,Gemeinden,Gemeinde,gemeinde,gemeinde,gemeinde,gemeinde,gemeinde,gemeinde,Kirchen,Kirche,Kirche,Kirche,,o. Kirche,mit Kirche,,o. Kirche,mit Kirche,Pers.,,,,,,,,,,,
,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
4 ,1 ,1,Aeugst a.A.,43,43,-,21,11,17,14,107 ,118 ,124 ,121,,,,,,116.3 ,119.62 ,,,,,,,,,,,
5 ,2 ,2,Affoltern a.A.,42,60,-,21,14,17,14,123 ,137 ,140 ,137,,,,,,135.2 ,138.38 ,,,,,,,,,,,
17 ,3 ,3,Bonstetten,38,53,-,18,14,11,14,109 ,123 ,120 ,123,,,,,,118.4 ,121.80 ,,,,,,,,,,,
56 ,4 ,4,Hausen a.A.,39,53,-,26,11,17,14,118 ,129 ,135 ,132,,,,,,128.5 ,131.28 ,,,,,,,,,,,
57 ,5 ,5,Hedingen,41,-,78,-,12,17,14,119 ,131 ,136 ,133,,,,,,129.2 ,132.95 ,,,,,,,,,,,
74 ,6 ,6,Kappel a.A.,34,54,-,26,14,17,14,114 ,128 ,131 ,128,,,,,,125.5 ,128.93 ,,,,,,,,,,,
78 ,7 ,7,Knonau,37,58,-,29,14,17,14,124 ,138 ,141 ,138,,,,,,136.4 ,139.35 ,,,,,,,,,,,
87 ,8 ,8,Maschwanden,41,54,-,29,14,17,14,124 ,138 ,141 ,138,,,,,,136.6 ,138.90 ,,,,,,,,,,,
90 ,9 ,9,Mettmenstetten,31,53,-,29,9,17,14,113 ,122 ,130 ,127,,,,,,121.9 ,124.72 ,,,,,,,,,,,
104 ,10 ,10,Obfelden,38,57,-,26,14,17,14,121 ,135 ,138 ,135,,,,,,132.4 ,136.26 ,,,,,,,,,,,
110 ,11 ,11,Ottenbach,29,62,-,26,15,17,14,117 ,132 ,134 ,131,,,,,,128.6 ,132.70 ,,,,,,,,,,,
119 ,12 ,12,Rifferswil,93,-,-,26,14,17,14,119 ,133 ,136 ,133,,,,,,130.4 ,133.81 ,,,,,,,,,,,
135 ,13 ,13,Stallikon,81,-,-,18,10,11,14,99 ,109 ,110 ,113,,,,,,106.2 ,109.39 ,,,,,,,,,,,
