,,,Gemeindesteuerfüsse 1999 / Gewogene Mittel,,,,,,,,,,,,,,,,,,
,,,In Prozent der einfachen Staatssteuer,,,,,,,,,,,,,,,,,,
,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,Gesamtsteuerfüsse,,,,,,,,,,St'fuss
,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,für
,,,,Poli-,Primar-,,Oberst'-,Ref. ,Röm.-kath.,Christkath.,,,,mit christ-,,prov. gewogene Mittel,,,def. gewogene Mittel,,jurist-
,,,,tische,schul-,Schul-,schul-,Kirch-,Kirch-,Kirch-,ohne,mit ref.,mit kath.,kath.,,-,-,,-,-,ische
Alph.,BFS,P 90,Gemeinden,Gemeinde,gemeinde,gemeinde,gemeinde,gemeinde,gemeinde,gemeinde,Kirchen,Kirche,Kirche,Kirche,,ohne Kirche,mit Kirche,,ohne Kirche,mit Kirche,Pers.
,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4 ,1 ,1,Aeugst a.A.,50 ,47 ,,19 ,11 ,17 ,14 ,116 ,127 ,133 ,130 ,,,125.6 ,,,124.9 ,128.68 
5 ,2 ,2,Affoltern a.A.,50 ,62 ,,19 ,14 ,17 ,14 ,131 ,145 ,148 ,145 ,,,144.0 ,,,143.6 ,146.35 
17 ,3 ,3,Bonstetten,48 ,57 ,,18 ,15 ,13 ,14 ,123 ,138 ,136 ,137 ,,,134.1 ,,,133.5 ,137.22 
56 ,4 ,4,Hausen a.A.,44 ,54 ,,27 ,13 ,17 ,14 ,125 ,138 ,142 ,139 ,,,136.2 ,,,136.4 ,139.52 
57 ,5 ,5,Hedingen,45 ,,77 ,,14 ,17 ,14 ,122 ,136 ,139 ,136 ,,,134.2 ,,,134.1 ,137.14 
74 ,6 ,6,Kappel a.A.,39 ,58 ,,27 ,15 ,17 ,14 ,124 ,139 ,141 ,138 ,,,136.7 ,,,136.3 ,139.60 
78 ,7 ,7,Knonau,36 ,62 ,,33 ,15 ,17 ,14 ,131 ,146 ,148 ,145 ,,,144.0 ,,,143.8 ,146.80 
87 ,8 ,8,Maschwanden,38 ,53 ,,33 ,15 ,17 ,14 ,124 ,139 ,141 ,138 ,,,137.7 ,,,137.5 ,139.52 
90 ,9 ,9,Mettmenstetten,37 ,51 ,,33 ,11 ,17 ,14 ,121 ,132 ,138 ,135 ,,,130.7 ,,,131.1 ,133.92 
104 ,10 ,10,Obfelden,30 ,60 ,,31 ,15 ,17 ,14 ,121 ,136 ,138 ,135 ,,,133.7 ,,,133.8 ,136.82 
110 ,11 ,11,Ottenbach,31 ,58 ,,31 ,14 ,17 ,14 ,120 ,134 ,137 ,134 ,,,129.4 ,,,130.9 ,135.08 
119 ,12 ,12,Rifferswil,99 ,,,27 ,15 ,17 ,14 ,126 ,141 ,143 ,140 ,,,138.9 ,,,137.3 ,141.46 
135 ,13 ,13,Stallikon,81 ,,,18 ,13 ,13 ,14 ,99 ,112 ,112 ,113 ,,,108.4 ,,,107.6 ,112.00 
160 ,14 ,14,Wettswil a.A.,31 ,50 ,,18 ,13 ,13 ,14 ,99 ,112 ,112 ,113 ,,,109.4 ,,,108.7 ,112.00 
1 ,21 ,15,Adlikon,56 ,44 ,,21 ,14 ,17 ,14 ,121 ,135 ,138 ,135 ,,,133.9 ,,,134.1 ,135.30 
7 ,30 ,16,Andelfingen,64 ,43 ,,21 ,14 ,17 ,14 ,128 ,142 ,145 ,142 ,,,141.3 ,,,140.9 ,142.66 
13 ,22 ,17,Benken,41 ,58 ,,27 ,15 ,17 ,14 ,126 ,141 ,143 ,140 ,,,138.2 ,,,138.5 ,141.40 
14 ,23 ,18,Berg a.I.,41 ,63 ,,27 ,15 ,13 ,14 ,131 ,146 ,144 ,145 ,,,144.5 ,,,144.2 ,145.74 
