BFS,Regionen,Steuerfuss_oK,,
153 ,Hombrechtikon,119 ,,
154 ,Küsnacht,90 ,,
155 ,Männedorf,106 ,,
156 ,Meilen,82 ,,
157 ,Oetwil a.S.,119 ,,
158 ,Stäfa,100 ,,
159 ,Uetikon a.S.,108 ,,
161 ,Zollikon,97 ,,
160 ,Zumikon,85 ,,
171 ,Bauma,115 ,,
172 ,Fehraltorf,112 ,,
173 ,Hittnau,119 ,,
174 ,Illnau-Effretikon,112 ,,
175 ,Kyburg,109 ,,
176 ,Lindau,108 ,,
177 ,Pfäffikon,119 ,,
178 ,Russikon,115 ,,
179 ,Sternenberg,119 ,,
180 ,Weisslingen,114 ,,
181 ,Wila,117 ,,
182 ,Wildberg,117 ,,
191 ,Dübendorf,94 ,,
192 ,Egg,108 ,,
193 ,Fällanden,96 ,,
194 ,Greifensee,119 ,,
195 ,Maur,88 ,,
196 ,Mönchaltorf,119 ,,
197 ,Schwerzenbach,95 ,,
198 ,Uster,112 ,,
199 ,Volketswil,105 ,,
200 ,Wangen-Brüttisellen,105 ,,
211 ,Altikon,114 ,,
212 ,Bertschikon,112 ,,
213 ,Brütten,107 ,,
214 ,Dägerlen,119 ,,
215 ,Dättlikon,119 ,,
216 ,Dinhard,109 ,,
217 ,Elgg,112 ,,
218 ,Ellikon a.d.Th.,116 ,,
219 ,Elsau,110 ,,
220 ,Hagenbuch,114 ,,
221 ,Hettlingen,96 ,,
222 ,Hofstetten,119 ,,
223 ,Neftenbach,112 ,,
224 ,Pfungen,113 ,,
225 ,Rickenbach,112 ,,
226 ,Schlatt,119 ,,
227 ,Seuzach,108 ,,
228 ,Turbenthal,119 ,,
229 ,Wiesendangen,118 ,,
230 ,Winterthur,116 ,,
231 ,Zell,113 ,,
261 ,Zürich,118 ,,
